username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Jane Bernard,587959764,New York City,2023-01-24 20:16:05,Everybody knows food is love and food heals. Be thankful for food you eat. Kiss the wind and pledge your heart to k… https://t.co/ICiekiQgYf,0,Twitter Web App,
Cailin Loesch,3545270295,New York ,2023-01-24 20:15:47,Stop &amp; Shop Food Near 'Best-By' Date Now Available Via App In MA @StopandShop https://t.co/8O1DhUCmnT,0,Twitter Web App,
We Did Not Need A Puerto Rican Alexander Hamilton,1252435090338131968,"New York, NY",2023-01-24 20:15:30,"way we cook our food, Black eye peas on New Years Day. The way we sing hymns even out of church. The ""power of the… https://t.co/MOHyJiEAH9",0,Twitter Web App,
New York Business Journal,803176838,"New York, USA",2023-01-24 20:15:04,Find out why Red Poke's owner hopes his latest food venture puts Korean fast casual food on the map.  https://t.co/Syi5invmLG,0,True Anthem,
OrangeU Going?,818504182843981824,"New York, NY",2023-01-24 20:15:03,Why are so many New Yorkers food insecure? @FoodBank4NYC Executive Director Leslie Gordon explains and shares how w… https://t.co/5Ww7hI01tH,0,OrangeU Going?,
Pryor Cashman,356923440,"New York, NY",2023-01-24 20:14:23,Pryor Cashman client Gracious Hospitality Management LLC has partnered with The Olayan Group to create a multi-leve… https://t.co/wBIcPAG2Nv,0,Twitter Web App,
𝐒𝐖𝐀𝐆𝐆𝐘🅿️,1364547105495343113,NYC,2023-01-24 20:14:18,"The Hawaiians really said fuck it, I can't roll this 🍣, just throw in a bowl bruh 🥗. Call it poké bc you gotta poke… https://t.co/yXiDWMRtlg",0,Twitter for Android,
Tracee mf J,763557765583220736,"Jersey City, NJ",2023-01-24 20:14:03,This Chinese food finna smack.,0,Twitter for iPhone,
FitBody4Ever,975638137614499841,"New York, USA",2023-01-24 20:13:48,"You could have better energy resource; a much better body system and as well , on top of that shrink excessive fat… https://t.co/5qDhxOagma",0,FitBody4Ever Tweeting App,
Tianna Christina💎❄️🧜‍♀️,741608354,"New York, USA",2023-01-24 20:13:25,Our parties at my moms be so lit the food be the best😍 our next one coming🥳,0,Twitter for iPhone,
PressandtheCity,27095331,East Harlem,2023-01-24 20:12:43,The accuracy of this answer. But their food is so damn good 😂 https://t.co/FkmR9imnsD,0,Twitter for iPhone,
Masked Bandit ♒️🧚🏾‍♀️🌈,1414314708631539717,"Brooklyn, NY",2023-01-24 20:12:20,I’m gonna eat some good food and some amazing choochie 😫 this birthday !,0,Twitter for iPhone,
david j.simko,714719372867215360,"Bronx,New York",2023-01-24 20:11:47,@TheLeoTerrell Plenty of fast food jobs.,0,Twitter Web App,
James Hubert,2607448918,NYC,2023-01-24 20:11:18,@raechellambert @chamath For sure- but you could say the same of pretty much any food. Tree nut allergies (like pea… https://t.co/9kDIlK9zhR,0,Twitter Web App,
SB,1432696917293735943,"New York, USA",2023-01-24 20:11:16,can’t wait to go down south and eat some good ass food.,0,Twitter for iPhone,
SuzⒶnne ༺☆✮Ⓥ✮☆༻,1258567305900023809,"New York, USA",2023-01-24 20:11:09,"@RonOlander @TheNicAbides @LakotaMan1 I don’t eat meat so no, I don’t get it from a grocery store. No reason to kil… https://t.co/9fLsrjH6Bf",0,Twitter for iPhone,
dara,814853891498082304,NYC,2023-01-24 20:11:03,@Jflex2808 colombian food is my fav 😭😭,0,Twitter for iPhone,
MJ Ryerson (They/Them),1582079305974267924,"New York, NY",2023-01-24 20:10:00,"Take #guns, take every fucking gun!! From citizens, cops &amp; EVERYONE. IF ANYTHING else in the world caused harm that… https://t.co/QrLovWxEct",0,Twitter Web App,
Assemblyman Colton,266568360,"Brooklyn, NY",2023-01-24 20:08:57,Time is running out. If we don’t act now to get off fossil fuels and provide off fossil infrastructure we will cont… https://t.co/Fi6Ynm7GG6,0,Twitter for iPhone,
silver ❃,1449167718373105672,nyc,2023-01-24 20:08:43,ordered asian food because i deserve it 🫶🏻 https://t.co/sQbkWAzofF,0,Twitter for iPhone,
julesy,9060352,NYC,2023-01-24 20:08:24,"@btteporter let's get dim sum, Francesca! but yah, I can help with food. 🤭🧧",0,Twitter Web App,
Prophetic Psalmist,3205666443,Jamaica,2023-01-24 20:07:43,"Dear God,
Thank You for taking us through the 5 months of January. While the bills jump for joy another month, we a… https://t.co/j6BKJXgUq1",2,Twitter Web App,
Shazz,1392879494944411650,"New York, USA",2023-01-24 20:07:26,"@Londaez Not even, watch the movie and series, enjoy the drinks, enjoy the cuddles and food... but just go home, ra… https://t.co/GRZ3QmWfQf",0,Twitter for Android,
Jerry S,1579858678395674624,"Englewood, NJ",2023-01-24 20:07:23,@charliebilello Do you shopping for food? Do you go to restaurants? Do you hire cleaning services?.... these are re… https://t.co/eUPh087ukW,0,Twitter Web App,
Mercenary,915277625945395200,"New York, USA",2023-01-24 20:07:12,if this was more than 6$ thisll be the last time I eat school food,0,Twitter for iPhone,
"Hernandez, MSW",506773788,"Orange, New Jersey",2023-01-24 20:06:10,I got up before work to cook lunch because ain’t no way in hell I’m eating out knowing I had food. I made sweet chi… https://t.co/ZjwuwYwMyg,0,Twitter for iPhone,
Martha Stewart Living,154584937,"New York, NY",2023-01-24 20:04:05,"It's a love it or hate it food, but why? https://t.co/yafFq8jtH4",1,True Anthem,
NYT Business,1754641,"New York, NY",2023-01-24 20:01:30,"The FDA proposed a limit on lead in baby food that it said could cut exposure by about 25 %. Fruits, vegetables and… https://t.co/SifER5fYrC",1,SocialFlow,
Mercenary,915277625945395200,"New York, USA",2023-01-24 20:01:24,I hope this food doesn make me sick,0,Twitter for iPhone,
Andrew Wilkins,1445495612477087746,"Manhattan, NY",2023-01-24 20:01:18,It’s just a good reminder that food and beverage companies are businesses too and they’ll funnel money into campaig… https://t.co/1FXGrDHC4f,0,Twitter for iPhone,
Andrew Wilkins,1445495612477087746,"Manhattan, NY",2023-01-24 20:01:17,@jwmares has put out some really interesting pieces on where funding for research into food + bev comes from. One p… https://t.co/Nen6Uy21Eh,0,Twitter for iPhone,
"Beverly G. Tchang, MD",874601238062657536,"Manhattan, NY",2023-01-24 20:00:59,I acknowledge that the food industry has contributed to the #obesity problem and that the USDA had a heavy hand it… https://t.co/YxvTyK415a,0,Twitter for iPhone,
👑,353381793,"New York, USA",2023-01-24 20:00:58,"@DivineEmpyreal @hotsmoovy Seeee! And you round that 1,876, you’ve already spend 1/2 of your monthly earnings!! Tha… https://t.co/MZ0Rul7BMK",0,Twitter for iPhone,
Matt Coggins,728964457,"New York, NY",2023-01-24 20:00:38,Can’t wait to see conservatives angrily eating a bunch of lead-contaminated baby food https://t.co/zobE4oKpbl,0,Twitter for iPhone,
Food is Fuel NYC,193018310,New York City,2023-01-24 20:00:23,"@robertlufkinmd Two things are true:

1.) a calorie is a calorie

2.) different food calories affect the body diffe… https://t.co/WXXq6nbumj",0,Twitter for iPhone,
C & C Italian Deli,2717902178,"Ozone Park, NY",2023-01-24 20:00:19,Good food is the best way to bring people together — and good Italian food is even more so. You're always welcome t… https://t.co/kdK75gNZQm,0,Main Street Hub,
Savana Garden,1564913629043953665,New York,2023-01-24 20:00:00,"The food grade metal plate used in the Savana raised garden bed ensures that your plants will be safe and healthy,… https://t.co/8aQq95VCzr",0,TweetDeck,
Chris S. Cornell,28506300,New York,2023-01-24 19:58:59,@mikeoniron My opinion is we waste a lot of time worrying about things we can’t change (like genetics &amp; my food env… https://t.co/4i2QbRsE46,0,Twitter for iPhone,
Social Distance Ninja,2673185698,"Brooklyn,  NY",2023-01-24 19:58:20,@FairleyAna Oh really? The RF flatly refused to pay for Meghan's expenses at all while she and her husband lived in… https://t.co/yp4gZIizyB,0,Twitter for Android,
Susan James,912859637225017351,"New York, NY",2023-01-24 19:56:32,@AukerDean @DevinCow As a child that psa always fascinated me. It's dark why is your child outside? I wa.s a latch… https://t.co/Bi56WmWDK2,0,Twitter for Android,
Guess & Check,1152733171,"Brooklyn, NY",2023-01-24 19:56:25,Whenever a lunch spot closes there should be a period when all the office workers are allowed to go in and try to m… https://t.co/E4IfVPmgld,0,Twitter for iPhone,
Mondaq America,78336078,New York,2023-01-24 19:56:20,Implications Of Abortion Laws For Fertility Services https://t.co/Hpi9az9eUq By @goodwinlaw,0,mdq america,
Jamie King,1242291658592419841,Jamaica,2023-01-24 19:56:08,Everybody a try get piece a the big food inna epl,0,Twitter for iPhone,
Fox News Lifestyle,107117835,"New York, NY",2023-01-24 19:56:08,Orange angel food cake: Try this easy dessert recipe https://t.co/xzrAHBAjZ7,0,SocialFlow,
Kyle Hayes,16129683,Northern New York,2023-01-24 19:55:57,"@lapresmidi As an owner of a small town diner, which is more diner than chef-y, a lot boils down to nostalgia and c… https://t.co/1XWYavR3NU",0,Twitter for iPhone,
Shar,3668056942,New York,2023-01-24 19:55:55,"@BoobDumpster Food, quiet spaces, funny videos",0,Twitter Web App,
30-50 feral elongated muskrats 🇺🇦☮️✡️,15884588,"New York, NY",2023-01-24 19:53:11,@PoorRobin I like eating good food and I'm carrying on my maternal ancestors' legacy of 'having a normal human body'.,0,Twitter Web App,
ocho cinco wanted me,44943085,"New York, USA",2023-01-24 19:52:01,I used to always feed people. I never call people when I cook anymore. Food too expensive and I like to eat with my titties out.,0,Twitter for iPhone,
Bender Bot,2656785275,New New York,2023-01-24 19:51:26,"Zoidberg: Call them what you want. I call them a free meal.
Bender: Whoa, whoa, whoa! Slow down there, Sigmund. I c… https://t.co/ZaCgUvO9nJ",0,B3nd3rbot,
Blue Moon 🌖,17823105,NYC,2023-01-24 19:51:19,"“The government declared a medical emergency after hundreds of Yanomami children died from malnutrition.
The deaths… https://t.co/u6mBygVvpe",0,Twitter for iPad,
"albertorio.eth - (⛓ , 📈, 🚀)",157077219,New York City,2023-01-24 19:50:27,"@__tux Maybe its a combination of:
- portion size
- non-GMO grain used in EU
- more walkable/bikeable cities
- emph… https://t.co/jyiAOz26Fc",0,Twitter Web App,
Personalized Nutrition Intervention 24/7 On Demand,328469335,"New York, NY",2023-01-24 19:50:07,"The new #FarmBill is coming soon, and for the first time #FoodAsMedicine will be a priority. The recent Senate hear… https://t.co/ADdwqW6w4z",0,CoSchedule,
Bennu,1273819423460204544,"New York, NY",2023-01-24 19:50:01,"@mariana057 Date, food, or murder is an awesome judgemental game, too!",0,Twitter for Android,
Specialty Food Association,26511898,"New York, New York",2023-01-24 19:50:01,The program showcases products from underrepresented suppliers. https://t.co/fgnLxyaGXW #DiverseOwned,0,Brandwatch,
Emily,1511821212728578052,"New York, USA",2023-01-24 19:49:42,@EliseStefanik @GovKathyHochul is a disgrace. End of story. She's destroyed NYS in record time. People can't put fo… https://t.co/mK7MUuFtuA,0,Twitter for Android,
Lip,1557892262700453890,"New York, NY",2023-01-24 19:49:05,"@brfootball Great meal, wonderful food",0,Twitter for iPhone,
Salvatore Parmelo,1596232381144485888,New York,2023-01-24 19:49:04,#petsofinstagramming #petscornergram #food If you want to be a part of Penny Stock Data Science's YouTube community… https://t.co/ypY4TB6LMg,0,meowmeow97,
Guernica Magazine,18771458,New York City,2023-01-24 19:49:01,"Spotlight on @GuernicaMag’s Global #Spotlights:

@mridulasee’s essay “Famished,” published first in @FiftyTwoDotIn,… https://t.co/v2mFVgETnW",0,Hootsuite Inc.,
Glenn Head,101007146,New York City,2023-01-24 19:48:00,"Dinnertime at the Chartwell Dinning Hall 
Food fight! Actually I wasn't that much of a bully - more of a juvenile d… https://t.co/9WDkfvETku",1,Twitter for iPhone,
Reginald Andreas,890952271797866496,"New York, NY",2023-01-24 19:47:30,@TipsBubble @bubble I literally do nothing else than develop in Bubble. Occasionally I’ll watch a few eps of a show… https://t.co/XrEhZN4kRi,0,Twitter for iPhone,
𝓡𝓪𝔂𝓶𝓸𝓷𝓭 𝓡𝓮𝓭𝓭𝓲𝓷𝓰𝓽𝓲𝓸𝓷,1454604952308002816,"New York, NY",2023-01-24 19:47:23,How I ate a salad for lunch and I’m sleepy as if I had real food 😡,0,Twitter for iPhone,
DinosaurHunter94: Basically Evil,892231452,"New York, NY",2023-01-24 19:46:44,So true under food use. Also applies to lavender mints https://t.co/ZDsi7gVtZI,0,Twitter for iPhone,
Steven Sanzone,1539589120611287043,"Brooklyn, NY",2023-01-24 19:45:31,@JoeBiden I wish you would have thought of the homeless in that infrastructure bill you're talking about fast food… https://t.co/F5adimwBof,0,Twitter for Android,
NYup.com,3072774610,"New York, USA",2023-01-24 19:45:05,Baked to perfection: Upstate NY cafe named best bread in the state https://t.co/vVWydVaQqK,0,SocialNewsDesk,
peter hess,233392121,"Brooklyn, NY",2023-01-24 19:44:20,i'm sorry is there not already a limit on lead in baby food???? https://t.co/CMJphJC5tT,0,Twitter for iPhone,
medusa.,136138354,"New York, NY",2023-01-24 19:44:16,"How do ya'll feel about bringing food on planes? I feel like it's reasonable to pack sandwiches and stuff, but anyt… https://t.co/wXna7BHnbY",0,Twitter for Android,
Shauna P,165082637,Jamaica,2023-01-24 19:43:32,Why me fi drive my car go pick up food fi yuh?? When me did waa do my business last week and asked for a lunch time… https://t.co/Dbj685mPq7,0,Twitter for iPhone,
#HER💅🏾,183099679,"Jersey City, NJ",2023-01-24 19:43:32,Ricky had everybody in a frenzy being in my face and making my food at the party Saturday 😂,0,Twitter for iPhone,
"Towering Clam, The Compleat",1192633801551351808,The Backyard,2023-01-24 19:42:50,@LetheRiverBand Pigs are cannibals so they wouldn't see anything wrong with it. Food is food.,0,Twitter for Android,
NWC Jamaica,213725020,Jamaica,2023-01-24 19:41:25,Steaming food is an excellent way of conserving water in the kitchen. It preserves a generous amount of water compa… https://t.co/NZ9sfD6jn3,0,Hootsuite Inc.,
Yoongi’s black cat Dru ⁷🧹(slow),60802196,Jamaica,2023-01-24 19:41:11,I just know Taehyung has food in his fridge AND banana milk. All this time I thought the spot was Yoongi and Jin.,0,Twitter for iPhone,
Henny Blakk,995708142,BROOKLYN,2023-01-24 19:40:10,"@iwasjustsaiyan @WokeThuney @FightHaven Well for starters, history has shown us that black ppl were brought here ag… https://t.co/JKkimHLKjJ",0,Twitter for iPhone,
AbbyCat II,1591883929623138308,"New York, USA",2023-01-24 19:39:14,@MarshaBlackburn This is what you work on ? How about it shouldn't be difficult for every American to buy nutrition… https://t.co/rQQzvSqXlg,1,Twitter for Android,
Brandon,104721619,"Brooklyn, NY",2023-01-24 19:39:08,@SkinnyShips @justinpervorse Maybe that’s what it was. I was super addicted to Sol Food’s habañero sauce too.,0,Twitter for iPhone,
Bloomfield Info Project,1230974042141839362,"Bloomfield, N.J.",2023-01-24 19:36:06,"New Jersey Department of Health has released an updated guide for WIC, a food aid program for low-income pregnant p… https://t.co/NMcLTw7OCU",0,Zapier.com,
YT-1300 Freighter,1591162696577286145,Brooklyn,2023-01-24 19:34:45,@JohnFetterman Food is the one thing we're bougies AF about (hoping that eating more natural foods will stave off a… https://t.co/PpapYTME8x,0,Twitter Web App,
TheGrumpyJew,1521239774077542400,,2023-01-24 19:32:50,"@AMLesterChangNY Parents should have a voice on everything that goes on in school, from transportation to curriculum and recess down to food",0,Twitter for Android,
PRESS PLAY,2716245855,"Elizabeth, NJ",2023-01-24 19:32:10,@bbrewerstandup @ElaniKitten Right like it’s not like their dad is buying them gifts or clothes or keeping a roof o… https://t.co/ultxaTJwyR,0,Twitter for iPhone,
Keyani G 👸🏼🇵🇷,1241759331055480835,"Paterson, NJ",2023-01-24 19:30:53,"I am not where I need to be but I’m so happy that my bills are paid, I have food in the fridge, and I’m still able… https://t.co/nGAPK0lYg1",0,Twitter for iPhone,
Christopher Lee,38200012,Bob,2023-01-24 19:30:51,I live to eat! 👁️ ❤️ FOOD! 🤤 @ Holy Name https://t.co/H026bCOKYJ,0,Instagram,"{'type': 'Point', 'coordinates': [-74.01046, 40.88305]}"
Loko Warbucks,543052726,"New York, NY",2023-01-24 19:30:27,I been saying Wendy’s is mid for so long but the fast food warriors don’t be hearing me https://t.co/JEr186p4Sd,0,Twitter for iPhone,
maggie dickinson,204901696,nyc,2023-01-24 19:30:14,@sarahkbowen1 Agree. The bills limiting food choice like the one in Iowa don’t stand a chance and are mostly politi… https://t.co/uVLOoMEMAc,1,Twitter for iPhone,
Asher: Physical Pending (Deadly Serious)🐀,93981868,"Brooklyn, NY",2023-01-24 19:30:08,Republicans about to start grating lead onto their food like grey parmesean. https://t.co/HPpeqtbEma,1,Twitter for Android,
Salvatore Parmelo,1596232381144485888,New York,2023-01-24 19:29:19,#food #retirementaccount #f4f cmon yall lets get that bread $SHECF $CNTFY $BGAVF $SPXS https://t.co/B1muYFRPM3,0,meowmeow97,
Jesse,2957541641,"Brooklyn, NY",2023-01-24 19:28:51,WHY IS THERE LEAD IN BABY FOOD?! The shit we put in our food here in the US is insane. https://t.co/iRHpqFxY9k,0,Twitter for iPhone,
Lenka 🍿✨️,847765825,"New York, USA",2023-01-24 19:28:37,"@RepSantosNY03 Hi George,

Amy here.

I have honestly heard worse from other members of Congress. We no longer have… https://t.co/wSgSB2ZKBi",0,Twitter for Android,
Bea J.,19773718,NYC,2023-01-24 19:27:59,@nytimes Reduce!!! There shouldn’t be ANY lead in food for anyone,0,Twitter for iPhone,
sad but bad bitch,1050152567664041985,New York,2023-01-24 19:27:56,why the fuck is there no limit already??? why the fuck is lead even allowed in baby food!!!? https://t.co/H11LqhkFbX,0,Twitter for iPhone,
Alicia Adamczyk,186489227,New York City,2023-01-24 19:27:17,"Plus, I found this article really encouraging, if only for the reminder that individuals actually do have a lot we… https://t.co/dlwtB2mol0",0,Twitter Web App,
Rasdroppa,96373636,"Brooklyn, NY",2023-01-24 19:27:06,"TOMORROW! Come Party with us, WED 1/25 at FOOTPRINTS on Clarendon in Brooklyn with live music from RAS DROPPA with… https://t.co/0eMisoJWTt",0,Twitter for Android,
Bloomberg Economics,144274618,"New York, NY",2023-01-24 19:27:02,Farmers in Africa will need as much as $65 billion in loans annually to produce enough food to curb imports and cus… https://t.co/eS2Nsk92M8,1,SocialFlow,
Ysiad,1006558863292878848,"Astoria, NY",2023-01-24 19:26:49,"@Takintokun1 There’s so@e food places ig, not much else",0,Twitter for iPhone,
Baruch Zicklin,21768196,New York City,2023-01-24 19:26:33,"Ever noticed that fast food prices vary from city to city? Let's meet Riley Walz (BBA, '24), @Baruch_Zicklin's own… https://t.co/oDEyP8LNQS",0,Twitter Web App,
"Ed, Edd n Eddy",1561774967275999232,NYC,2023-01-24 19:25:20,@aka_Aspen And everyone already tells him to do the same thing cause he legit can’t go get food anywhere in Vegas,0,Twitter for iPhone,
Jayo,1504490674955169801,"Bronx, NY",2023-01-24 19:24:26,@footballguy82 I ate there I was outside with the flies flying all over my food 🤣😩,0,Twitter for Android,
🌊 kill the filibuster,780498926571032576,"Brooklyn, NY",2023-01-24 19:22:36,"@nytimes @deray How about ZERO lead in food, especially baby food? @US_FDA",0,Twitter for iPhone,
The Price Institute,958537867,Newark NJ,2023-01-24 19:22:13,"Join us for the 43rd installment of the Marion Thompson Wright Lecture Series—Beans, Greens, Tomatoes: Food and Jus… https://t.co/cL7pXYzFD9",3,Twitter Web App,
Jennifer 🎞️ 📸,131282233,"New York, USA",2023-01-24 19:21:35,Just posted a photo @ Key Food https://t.co/hr9OhdxYOm,0,Instagram,"{'type': 'Point', 'coordinates': [-73.75630473, 40.74788162]}"
Some Queer,75813468,"Brooklyn, NY",2023-01-24 19:21:12,"I’ll be honest, I had kinda assumed there was a limit already. Republicans really have fucked up this country with… https://t.co/fkzJpk5xSz",0,Twitter for iPad,
Billie,23604785,New York,2023-01-24 19:19:25,@Bree1914 I do that all the time! It’s great. #food,0,Twitter for iPhone,
Hudson Pride Center,1399959988072759299,"Jersey City, New Jersey",2023-01-24 19:19:23,Our restock yesterday features menu items from these amazing restaurant partners of Coalition for Food and Health E… https://t.co/Sz8jBVrVxV,0,Twitter Web App,
David 🏒📈🔥,1050486534061875200,"New York, USA",2023-01-24 19:18:59,@BillTouspille I totally OWNED THE LIBS by giving myself and my family food poisoning,0,Twitter for iPhone,
Lili Gil Valletta,18966649,DFW- NYC,2023-01-24 19:17:42,Wow wow! Big big shout out to @EWRairport as I travel for the first time from the stunning Terminal A. This has bec… https://t.co/nZvS4ZZf9S,1,Twitter for iPhone,
sunny,441222803,"newark, nj.",2023-01-24 19:15:53,nah i need food stamps fr,3,Twitter for iPhone,
TammyTsTreasures,779784784511901696,"Crown Heights, Brooklyn",2023-01-24 19:15:35,"Studio Pottery Good Food, Life, Drink &amp; Company Serving Bowl - Signed https://t.co/GMVWnTZ5vT #eBay via @eBay",0,Twitter for Android,
Dwaa//a 🥶,404273590,"New York, NY",2023-01-24 19:15:35,@KinkyBedBugs Yo let’s get some food tomorrow,0,Twitter for iPhone,
Franklin Square Public Library,115097443,"Franklin Square, New York",2023-01-24 19:15:11,"Hey, teens! Join us next week for a ceramic painting program! Bring a non-perishable food item and you'll be awarde… https://t.co/Pj0boyqVcF",0,Hootsuite Inc.,
Nina Burleigh,17027378,New York,2023-01-24 19:14:52,The Neanderthal right's obsession with crippling shoes as a symbol of womanhood is once again on display with the c… https://t.co/WWTEsdVTgs,1,Twitter Web App,
Terra Kaffe,1005206905680224257,"New York, NY",2023-01-24 19:13:40,"@steven_of_9 Mold growth tends to happen when users never clean their brew unit, since coffee is a food product aft… https://t.co/DNuCNLRS8H",0,Twitter for iPhone,
KWEKU AHABAN 🇬🇭🇺🇸,86935775,"Bronx, NY",2023-01-24 19:12:29,@Graphicgh Lol 😂 if you try to take food from anyone’s plate they will get mad 😂😆😂 his reaction is ok but does not… https://t.co/JJbkIFxW6p,0,Twitter for iPhone,
angel t,1280020483703025665,"Bronx, NY",2023-01-24 19:12:24,i linked up with someone i’ve known from high school yesterday and it was so nice. we just went to the mall and spo… https://t.co/N9NwzzhLrI,0,Twitter for iPhone,
Trattoria L'incontro,870015817,"Astoria, NY",2023-01-24 19:12:08,"There are so many terrific food shows out there. Out of all the programs currently on air or not, which one could y… https://t.co/ndHUiyUDTv",0,Main Street Hub,
David,1484494085071196161,"Bronx, NY",2023-01-24 19:11:35,@cesile_yeager In my opinion you can open up a little restaurant..all your food look delicious that im sure u make with love &amp; passion 🙏🏻🫶🏻💙,0,Twitter for iPhone,
Jeff,458553077,nyc,2023-01-24 19:11:19,"@tomselliott @JoeNBC If Joe got food poisoning, do you think he would go back and eat the same food again too?",0,Twitter for iPad,
❤️‍🔥❤️‍🔥J Rabbit❤️‍🔥❤️‍🔥,99673052,Newark New Jersey,2023-01-24 19:11:06,One thing about it I’m gone order me some food lmao I don’t pay for dash pass for nothing,0,Twitter for iPhone,
Michelle Nichols,21925887,"New York, NY",2023-01-24 19:10:03,"The United States said on Tuesday it will propose further targets in #Haiti for U.N. sanctions, a move broadly back… https://t.co/CPtHSvrMKT",0,Twitter Web App,
Cassandra by Big Village,63503448,"New York, New York",2023-01-24 19:09:50,"According to the USDA, food waste is estimated at between 30-40 percent of the food supply in the US alone. So toda… https://t.co/NWtEDReBlR",0,Twitter Web App,
grahamsw,8367002,"New York, NY",2023-01-24 19:09:15,"F.D.A. Proposes Limits for Lead in Baby Food https://t.co/Ag7y95Efx1

Kind of assumed there was already a limit on that",0,Twitter for Android,
Tahereh Safavi 🐀,2209726346,NYC,2023-01-24 19:09:05,@llmunro .... are mashed potatoes not already one of the most interesting things one could eat? Load them up with g… https://t.co/nRzTxOCGbS,0,Twitter Web App,
socialbee,27476951,NYC,2023-01-24 19:08:22,"@TheWormShepherd I’ve been snacking lately, nuts and berries and trying to eat more salads with chicken (I don’t ea… https://t.co/BnSVYrLMjF",0,Twitter for iPhone,
Jonathan Giammarco,872758068,NYC,2023-01-24 19:07:54,@JeanGen09181213 Now they just need a fast food chain to market the official meal of avngrs kang to be general tso'… https://t.co/aNpCyoR5Nm,0,Twitter Web App,
🤑Angela Valdez,30137960,"New York, NY ",2023-01-24 19:07:15,Im always going to have money for food.,0,Twitter for iPhone,
day rohan,2440261342,"New York, NY",2023-01-24 19:06:19,Republicans Trying to BAN Food Stamp Users From Buying Real Food #banhf3 #hf3 https://t.co/D3Qbwu0AKI,0,Twitter for iPhone,
BjaiBihhh,2575797884,"New York, NY",2023-01-24 19:06:05,Don’t nobody want to bring me food cause its raining 😩,0,Twitter for iPhone,
rachel @ magfest,2141321,brooklyn ,2023-01-24 19:05:39,"I disagree with Alexander about the food thing, it could have been way grosser but I’m a freak",0,Twitter for iPhone,
AmoMama USA,985790200478666753,"New York, USA",2023-01-24 19:05:20,"Orphan Sells Granny’s Ring for Food, Buyer Recognizes It as His Family Heirloom – Story of the Day
https://t.co/Gq7K6wjYAb",0,poster_api,
FoodSpot NYC,1553103080824008704,New York City,2023-01-24 19:05:02,Vegan Bowl - Chipotle - New York #FoodSpot #Smoothies #Soups https://t.co/rb5SaXCPWM . #FoodSpot is the go-to app f… https://t.co/gcAo9tq0M8,0,NewYorkDish,
Queen Daej💋,187049011,"New York, USA",2023-01-24 19:04:53,going back on my food tour,0,Twitter for iPhone,
Jonny Hotcakes🏴,2568915955,"New York, USA",2023-01-24 19:03:42,tfw someone posts about food or extremely depraved behavior https://t.co/WERmgXnBFn,0,Twitter for Android,
Kate Tuttle,11271382,"Montclair, NJ",2023-01-24 19:02:52,Wasn’t there already a limit on lead in baby food? via @NYTimes https://t.co/GHdKjpOOlm,0,Twitter for iPhone,
City Limits,82296803,New York City,2023-01-24 19:01:26,"“I never composted before, and it pushed me to do it. So I wonder if it’s done the same for other people.”

The cit… https://t.co/fd4ISk5JUr",3,Hootsuite Inc.,
Spencer Dumwiddie,496653926,NYC,2023-01-24 19:00:42,Bro there’s this girl who’s desk is near mine and she eats with a wet mouth. Don’t matter the food she always chews in wet,0,Twitter for iPhone,
Epicenter-NYC,1278089817017004035,"New York, New York",2023-01-24 19:00:39,"“It’s an experience. The food is great, the drinks are awesome. but its the people, here that are so nice and welco… https://t.co/s2rYH9sAn2",0,Buffer,
Kaskade,1491468066701463554,"Brooklyn, NY 11222",2023-01-24 19:00:17,"When you are in need of Event Venue, Modern European Food, or Family Restaurant, Kaskade is your number one option… https://t.co/y9f0XVGAXD",0,Sendible,
TheStreet,15281391,"New York, NY",2023-01-24 19:00:10,"When economic times get tough, fast food is one industry that feels less impact https://t.co/mdU0mj6HCm",0,SocialFlow,
backline bozo,1578662016,"New Jersey, USA",2023-01-24 19:00:04,Our government is just allowing major food purveyors to price us out of food. We are already priced out of healthca… https://t.co/3YOdxQp2XS,0,Twitter for Android,
"SpringHill Suites by Marriott - Newark, DE",956687655185547264,Newark,2023-01-24 19:00:03,"During your stay in Newark, be sure to take a short walk over to Grain Craft Bar + Kitchen for live music, incredib… https://t.co/6G706A6FFe",0,The Social Station,
Al Roker Entertainment,716964879995838464,"New York, USA",2023-01-24 19:00:01,"The future is #AVOD!: ""We couldn’t be more excited to introduce our very first #unscripted original #cooking series… https://t.co/IcestFAeCE",0,TweetDeck,
Confidently Lost 🔥💨🍃🍀✨💫🪐🌕,543743704,"Bronx, NY",2023-01-24 18:59:36,Me going about my work week while dodging spending money on food. Cuz I absolutely refuse to spend $20 on a salad.… https://t.co/AiIvfFxHC8,0,Twitter for iPhone,
king_,761265755505688576,"New York, NY",2023-01-24 18:59:07,@YomY0m_ @neduwazobia 🤌🏿🤌🏿this food you wan cook I dey table,0,Twitter for iPhone,
Patrick,737649080738959360,New York,2023-01-24 18:57:14,"For context: 50ish items *required* plus potential teleports I recommended, stuff for combat and enough room for fo… https://t.co/AfAvg6x21y",0,Twitter for iPhone,
shady,1066555081301127168,queens🫶🏻,2023-01-24 18:56:26,Currently on a solo date for lunch and eating good food and they’re playing good music. Life is great🥰,1,Twitter for iPhone,
Reece Peck,1056974166979678209,"New York, NY",2023-01-24 18:56:08,"""The most pedestrian stuff is often the most potent politically,"" from my interview with WAPO""s @emilyaheil  about… https://t.co/NC3IBttoIS",2,Twitter Web App,
